exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_6624806079,user_00949,repeat_use,2025-11-06 00:00:00,ai_caption_generator,content_calendar
exp_9711701239,user_00949,repeat_use,2025-11-07 00:00:00,ai_caption_generator,bulk_schedule
exp_2290130185,user_00949,repeat_use,2025-11-10 00:00:00,ai_caption_generator,quick_action
exp_1148085714,user_00949,repeat_use,2025-11-12 00:00:00,ai_caption_generator,bulk_schedule
exp_4283214246,user_00949,repeat_use,2025-11-13 00:00:00,ai_caption_generator,bulk_schedule
exp_1251365601,user_00949,repeat_use,2025-11-15 00:00:00,ai_caption_generator,content_calendar
exp_8848842371,user_00949,repeat_use,2025-11-17 00:00:00,ai_caption_generator,post_composer
exp_2767454885,user_00949,repeat_use,2025-11-22 00:00:00,ai_caption_generator,post_composer
exp_9973825372,user_00949,repeat_use,2025-11-24 00:00:00,ai_caption_generator,bulk_schedule
exp_3510624205,user_00949,repeat_use,2025-11-29 00:00:00,ai_caption_generator,content_calendar
exp_7973452888,user_00949,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9620228809,user_00949,repeat_use,2025-12-19 00:00:00,ai_caption_generator,post_composer
exp_1099624405,user_00949,repeat_use,2025-12-20 00:00:00,ai_caption_generator,quick_action
exp_2904538014,user_00950,exposed,2025-07-09 00:00:00,ai_caption_generator,dashboard_banner
exp_399668506,user_00951,exposed,2025-06-28 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2417820536,user_00952,exposed,2025-06-03 00:00:00,ai_caption_generator,dashboard_banner
exp_5774866240,user_00952,first_use,2025-06-10 00:00:00,ai_caption_generator,content_calendar
exp_7680981374,user_00952,repeat_use,2025-06-13 00:00:00,ai_caption_generator,content_calendar
exp_8076896258,user_00952,repeat_use,2025-06-13 00:00:00,ai_caption_generator,post_composer
exp_7087451822,user_00952,repeat_use,2025-06-21 00:00:00,ai_caption_generator,quick_action
exp_293797480,user_00952,repeat_use,2025-06-23 00:00:00,ai_caption_generator,quick_action
exp_6633496254,user_00952,repeat_use,2025-06-25 00:00:00,ai_caption_generator,post_composer
exp_2064582487,user_00952,repeat_use,2025-06-25 00:00:00,ai_caption_generator,bulk_schedule
exp_9371421799,user_00952,repeat_use,2025-06-25 00:00:00,ai_caption_generator,content_calendar
exp_6896663567,user_00952,repeat_use,2025-06-26 00:00:00,ai_caption_generator,bulk_schedule
exp_9118345166,user_00952,repeat_use,2025-06-30 00:00:00,ai_caption_generator,content_calendar
exp_2756663557,user_00952,repeat_use,2025-07-05 00:00:00,ai_caption_generator,content_calendar
exp_8728645629,user_00952,repeat_use,2025-07-06 00:00:00,ai_caption_generator,content_calendar
exp_4425846785,user_00952,repeat_use,2025-07-11 00:00:00,ai_caption_generator,quick_action
exp_23880562,user_00952,repeat_use,2025-07-11 00:00:00,ai_caption_generator,content_calendar
exp_8033424450,user_00952,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_4784558020,user_00952,repeat_use,2025-07-15 00:00:00,ai_caption_generator,post_composer
exp_2440056901,user_00952,repeat_use,2025-07-20 00:00:00,ai_caption_generator,content_calendar
exp_9992647512,user_00952,repeat_use,2025-07-22 00:00:00,ai_caption_generator,content_calendar
exp_5420055407,user_00952,repeat_use,2025-07-22 00:00:00,ai_caption_generator,post_composer
exp_6464803175,user_00952,repeat_use,2025-07-23 00:00:00,ai_caption_generator,post_composer
exp_2081189982,user_00952,repeat_use,2025-07-26 00:00:00,ai_caption_generator,bulk_schedule
exp_1739601047,user_00952,repeat_use,2025-07-27 00:00:00,ai_caption_generator,content_calendar
exp_7318919467,user_00952,repeat_use,2025-07-30 00:00:00,ai_caption_generator,content_calendar
exp_8665542043,user_00952,repeat_use,2025-07-30 00:00:00,ai_caption_generator,post_composer
exp_2610097947,user_00952,repeat_use,2025-07-30 00:00:00,ai_caption_generator,quick_action
exp_4383546774,user_00952,repeat_use,2025-07-31 00:00:00,ai_caption_generator,quick_action
exp_3074819734,user_00952,repeat_use,2025-07-31 00:00:00,ai_caption_generator,quick_action
exp_3236203278,user_00952,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_131496292,user_00952,repeat_use,2025-08-02 00:00:00,ai_caption_generator,quick_action
exp_9493759665,user_00952,repeat_use,2025-08-04 00:00:00,ai_caption_generator,quick_action
exp_361629098,user_00952,repeat_use,2025-08-08 00:00:00,ai_caption_generator,quick_action
exp_7119285914,user_00952,repeat_use,2025-08-08 00:00:00,ai_caption_generator,quick_action
exp_3910512864,user_00952,repeat_use,2025-08-08 00:00:00,ai_caption_generator,post_composer
exp_7577497975,user_00952,repeat_use,2025-08-09 00:00:00,ai_caption_generator,quick_action
exp_9274938958,user_00952,repeat_use,2025-08-11 00:00:00,ai_caption_generator,bulk_schedule
exp_8143864651,user_00952,repeat_use,2025-08-11 00:00:00,ai_caption_generator,content_calendar
exp_4426225304,user_00952,repeat_use,2025-08-11 00:00:00,ai_caption_generator,post_composer
exp_1132010849,user_00952,repeat_use,2025-08-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9359697020,user_00952,repeat_use,2025-08-12 00:00:00,ai_caption_generator,content_calendar
exp_4518340328,user_00952,repeat_use,2025-08-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9000925525,user_00952,repeat_use,2025-08-12 00:00:00,ai_caption_generator,bulk_schedule
exp_1514116255,user_00952,repeat_use,2025-08-18 00:00:00,ai_caption_generator,post_composer
exp_3398870387,user_00952,repeat_use,2025-08-20 00:00:00,ai_caption_generator,quick_action
exp_6004551899,user_00952,repeat_use,2025-08-20 00:00:00,ai_caption_generator,post_composer
exp_1675931693,user_00952,repeat_use,2025-08-31 00:00:00,ai_caption_generator,bulk_schedule
exp_6149056497,user_00952,repeat_use,2025-09-04 00:00:00,ai_caption_generator,post_composer
exp_1019634387,user_00952,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_2556056288,user_00952,repeat_use,2025-09-12 00:00:00,ai_caption_generator,content_calendar
exp_8072103846,user_00952,repeat_use,2025-09-14 00:00:00,ai_caption_generator,bulk_schedule
exp_9353398330,user_00952,repeat_use,2025-09-17 00:00:00,ai_caption_generator,bulk_schedule
exp_4547099119,user_00952,repeat_use,2025-09-21 00:00:00,ai_caption_generator,content_calendar
exp_2102027741,user_00952,repeat_use,2025-09-22 00:00:00,ai_caption_generator,post_composer
exp_9531550605,user_00952,repeat_use,2025-09-23 00:00:00,ai_caption_generator,bulk_schedule
exp_2369093667,user_00952,repeat_use,2025-09-23 00:00:00,ai_caption_generator,post_composer
exp_8406632374,user_00952,repeat_use,2025-09-24 00:00:00,ai_caption_generator,content_calendar
exp_1188577212,user_00952,repeat_use,2025-09-24 00:00:00,ai_caption_generator,bulk_schedule
exp_8319682800,user_00952,repeat_use,2025-09-25 00:00:00,ai_caption_generator,content_calendar
exp_7471392975,user_00952,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_8616191882,user_00952,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_185458898,user_00952,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_3533518034,user_00952,repeat_use,2025-10-02 00:00:00,ai_caption_generator,content_calendar
exp_357142122,user_00952,repeat_use,2025-10-10 00:00:00,ai_caption_generator,bulk_schedule
exp_3069929061,user_00952,repeat_use,2025-10-10 00:00:00,ai_caption_generator,quick_action
exp_8631136732,user_00952,repeat_use,2025-10-13 00:00:00,ai_caption_generator,post_composer
exp_8247372076,user_00952,repeat_use,2025-10-16 00:00:00,ai_caption_generator,quick_action
exp_541719289,user_00952,repeat_use,2025-10-18 00:00:00,ai_caption_generator,quick_action
exp_2104808924,user_00952,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_650685606,user_00952,repeat_use,2025-10-25 00:00:00,ai_caption_generator,content_calendar
exp_6983875432,user_00952,repeat_use,2025-10-25 00:00:00,ai_caption_generator,quick_action
exp_1467621336,user_00952,repeat_use,2025-10-30 00:00:00,ai_caption_generator,post_composer
exp_7474021509,user_00952,repeat_use,2025-10-30 00:00:00,ai_caption_generator,quick_action
exp_7250395249,user_00952,repeat_use,2025-10-30 00:00:00,ai_caption_generator,post_composer
exp_5280606650,user_00952,repeat_use,2025-10-31 00:00:00,ai_caption_generator,quick_action
exp_3636686432,user_00952,repeat_use,2025-10-31 00:00:00,ai_caption_generator,content_calendar
exp_1608066977,user_00952,repeat_use,2025-11-02 00:00:00,ai_caption_generator,bulk_schedule
exp_2798110040,user_00952,repeat_use,2025-11-06 00:00:00,ai_caption_generator,quick_action
exp_2140271981,user_00952,repeat_use,2025-11-09 00:00:00,ai_caption_generator,post_composer
exp_5911645465,user_00952,repeat_use,2025-11-12 00:00:00,ai_caption_generator,bulk_schedule
exp_384835745,user_00952,repeat_use,2025-11-17 00:00:00,ai_caption_generator,bulk_schedule
exp_3259519305,user_00952,repeat_use,2025-11-18 00:00:00,ai_caption_generator,bulk_schedule
exp_7781206629,user_00952,repeat_use,2025-11-20 00:00:00,ai_caption_generator,content_calendar
exp_796248296,user_00952,repeat_use,2025-11-23 00:00:00,ai_caption_generator,bulk_schedule
exp_6884553393,user_00952,repeat_use,2025-11-27 00:00:00,ai_caption_generator,content_calendar
exp_4898284956,user_00952,repeat_use,2025-11-30 00:00:00,ai_caption_generator,quick_action
exp_6398253202,user_00952,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_2127634962,user_00952,repeat_use,2025-12-01 00:00:00,ai_caption_generator,bulk_schedule
exp_551428482,user_00952,repeat_use,2025-12-06 00:00:00,ai_caption_generator,content_calendar
exp_1975493250,user_00952,repeat_use,2025-12-11 00:00:00,ai_caption_generator,content_calendar
exp_3321480206,user_00952,repeat_use,2025-12-11 00:00:00,ai_caption_generator,post_composer
exp_1707951880,user_00952,repeat_use,2025-12-14 00:00:00,ai_caption_generator,post_composer
exp_724772432,user_00952,repeat_use,2025-12-18 00:00:00,ai_caption_generator,quick_action
exp_818257681,user_00952,repeat_use,2025-12-18 00:00:00,ai_caption_generator,content_calendar
exp_6617659659,user_00952,repeat_use,2025-12-18 00:00:00,ai_caption_generator,post_composer
exp_4860462219,user_00952,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_7791600181,user_00952,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_9595332628,user_00952,repeat_use,2025-12-23 00:00:00,ai_caption_generator,quick_action
exp_1603215054,user_00952,repeat_use,2025-12-25 00:00:00,ai_caption_generator,quick_action
exp_597616077,user_00952,repeat_use,2025-12-26 00:00:00,ai_caption_generator,bulk_schedule
exp_3704240820,user_00953,exposed,2025-06-24 00:00:00,ai_caption_generator,in_app_notification
exp_2371243814,user_00954,exposed,2025-06-09 00:00:00,ai_caption_generator,in_app_notification
exp_8779905215,user_00956,exposed,2025-06-19 00:00:00,ai_caption_generator,dashboard_banner
exp_2660373889,user_00957,exposed,2025-07-26 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9482281272,user_00957,first_use,2025-08-07 00:00:00,ai_caption_generator,post_composer
exp_7899943879,user_00957,repeat_use,2025-09-01 00:00:00,ai_caption_generator,quick_action
exp_5765122986,user_00957,repeat_use,2025-09-01 00:00:00,ai_caption_generator,content_calendar
exp_1530044046,user_00957,repeat_use,2025-09-01 00:00:00,ai_caption_generator,post_composer
exp_2150731960,user_00957,repeat_use,2025-09-10 00:00:00,ai_caption_generator,quick_action
exp_2523074088,user_00957,repeat_use,2025-09-11 00:00:00,ai_caption_generator,post_composer
exp_4635381695,user_00957,repeat_use,2025-09-13 00:00:00,ai_caption_generator,post_composer
exp_3061087197,user_00957,repeat_use,2025-09-14 00:00:00,ai_caption_generator,post_composer
exp_2293119520,user_00957,repeat_use,2025-09-23 00:00:00,ai_caption_generator,bulk_schedule
exp_7067367365,user_00957,repeat_use,2025-09-27 00:00:00,ai_caption_generator,bulk_schedule
exp_4617610866,user_00957,repeat_use,2025-09-29 00:00:00,ai_caption_generator,content_calendar
exp_1952054858,user_00957,repeat_use,2025-10-11 00:00:00,ai_caption_generator,content_calendar
exp_9887896567,user_00957,repeat_use,2025-10-14 00:00:00,ai_caption_generator,post_composer
exp_2589712388,user_00957,repeat_use,2025-10-17 00:00:00,ai_caption_generator,content_calendar
exp_1300356413,user_00957,repeat_use,2025-10-18 00:00:00,ai_caption_generator,bulk_schedule
exp_4856946082,user_00957,repeat_use,2025-10-25 00:00:00,ai_caption_generator,content_calendar
exp_2580460355,user_00957,repeat_use,2025-11-29 00:00:00,ai_caption_generator,bulk_schedule
exp_3650439020,user_00957,repeat_use,2025-12-01 00:00:00,ai_caption_generator,bulk_schedule
exp_4263558001,user_00957,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_5041899508,user_00957,repeat_use,2025-12-04 00:00:00,ai_caption_generator,post_composer
exp_7025071363,user_00957,repeat_use,2025-12-18 00:00:00,ai_caption_generator,bulk_schedule
exp_5177735500,user_00957,repeat_use,2025-12-21 00:00:00,ai_caption_generator,post_composer
exp_398888129,user_00957,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_5246404461,user_00958,exposed,2025-06-05 00:00:00,ai_caption_generator,in_app_notification
exp_1656788032,user_00959,exposed,2025-06-19 00:00:00,ai_caption_generator,in_app_notification
exp_7240431454,user_00960,exposed,2025-06-22 00:00:00,ai_caption_generator,dashboard_banner
exp_3082435075,user_00961,exposed,2025-06-01 00:00:00,ai_caption_generator,dashboard_banner
exp_4474684673,user_00961,first_use,2025-07-10 00:00:00,ai_caption_generator,content_calendar
exp_3423408442,user_00961,repeat_use,2025-07-13 00:00:00,ai_caption_generator,content_calendar
exp_8757356616,user_00961,repeat_use,2025-07-15 00:00:00,ai_caption_generator,quick_action
exp_556870098,user_00961,repeat_use,2025-07-21 00:00:00,ai_caption_generator,post_composer
exp_3874491012,user_00961,repeat_use,2025-08-03 00:00:00,ai_caption_generator,content_calendar
exp_8742025652,user_00961,repeat_use,2025-08-13 00:00:00,ai_caption_generator,content_calendar
exp_3260817806,user_00961,repeat_use,2025-08-25 00:00:00,ai_caption_generator,bulk_schedule
exp_2000548707,user_00961,repeat_use,2025-08-28 00:00:00,ai_caption_generator,quick_action
exp_5320255883,user_00961,repeat_use,2025-09-19 00:00:00,ai_caption_generator,bulk_schedule
exp_2202677271,user_00961,repeat_use,2025-09-24 00:00:00,ai_caption_generator,quick_action
exp_687274257,user_00961,repeat_use,2025-09-29 00:00:00,ai_caption_generator,content_calendar
exp_1247115369,user_00961,repeat_use,2025-09-30 00:00:00,ai_caption_generator,post_composer
exp_1331489029,user_00961,repeat_use,2025-11-18 00:00:00,ai_caption_generator,quick_action
exp_5346670409,user_00961,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_4542602480,user_00961,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_2097743189,user_00962,exposed,2025-06-05 00:00:00,ai_caption_generator,dashboard_banner
exp_5925777535,user_00963,exposed,2025-06-12 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3977032239,user_00963,first_use,2025-06-20 00:00:00,ai_caption_generator,content_calendar
exp_9860038717,user_00963,repeat_use,2025-06-20 00:00:00,ai_caption_generator,content_calendar
exp_361510208,user_00963,repeat_use,2025-06-24 00:00:00,ai_caption_generator,content_calendar
exp_1916389694,user_00963,repeat_use,2025-06-26 00:00:00,ai_caption_generator,bulk_schedule
exp_5259068603,user_00963,repeat_use,2025-06-27 00:00:00,ai_caption_generator,quick_action
exp_5941072926,user_00963,repeat_use,2025-06-28 00:00:00,ai_caption_generator,post_composer
exp_1821017306,user_00963,repeat_use,2025-06-28 00:00:00,ai_caption_generator,quick_action
exp_653133565,user_00963,repeat_use,2025-06-28 00:00:00,ai_caption_generator,post_composer
exp_1859629880,user_00963,repeat_use,2025-06-30 00:00:00,ai_caption_generator,content_calendar
exp_4827042760,user_00963,repeat_use,2025-07-05 00:00:00,ai_caption_generator,bulk_schedule
exp_6614541581,user_00963,repeat_use,2025-07-07 00:00:00,ai_caption_generator,bulk_schedule
exp_1738159282,user_00963,repeat_use,2025-07-14 00:00:00,ai_caption_generator,content_calendar
exp_8385715847,user_00963,repeat_use,2025-07-16 00:00:00,ai_caption_generator,bulk_schedule
exp_2571157124,user_00963,repeat_use,2025-07-16 00:00:00,ai_caption_generator,post_composer
exp_3888117143,user_00963,repeat_use,2025-07-19 00:00:00,ai_caption_generator,quick_action
exp_4523888929,user_00963,repeat_use,2025-07-19 00:00:00,ai_caption_generator,bulk_schedule
exp_8673264585,user_00963,repeat_use,2025-07-22 00:00:00,ai_caption_generator,post_composer
exp_4604191836,user_00963,repeat_use,2025-07-30 00:00:00,ai_caption_generator,post_composer
exp_2029583851,user_00963,repeat_use,2025-07-30 00:00:00,ai_caption_generator,content_calendar
exp_7351044088,user_00963,repeat_use,2025-07-30 00:00:00,ai_caption_generator,content_calendar
exp_2424605989,user_00963,repeat_use,2025-08-05 00:00:00,ai_caption_generator,content_calendar
exp_4445700375,user_00963,repeat_use,2025-08-10 00:00:00,ai_caption_generator,content_calendar
exp_2898243832,user_00963,repeat_use,2025-08-12 00:00:00,ai_caption_generator,post_composer
exp_4578566710,user_00963,repeat_use,2025-08-13 00:00:00,ai_caption_generator,bulk_schedule
exp_3025898092,user_00963,repeat_use,2025-08-13 00:00:00,ai_caption_generator,content_calendar
exp_1098306572,user_00963,repeat_use,2025-08-14 00:00:00,ai_caption_generator,quick_action
exp_8892777446,user_00963,repeat_use,2025-08-15 00:00:00,ai_caption_generator,bulk_schedule
exp_9449096996,user_00963,repeat_use,2025-08-17 00:00:00,ai_caption_generator,post_composer
exp_4164965365,user_00963,repeat_use,2025-08-17 00:00:00,ai_caption_generator,content_calendar
exp_8169678370,user_00963,repeat_use,2025-08-20 00:00:00,ai_caption_generator,content_calendar
exp_6000839428,user_00963,repeat_use,2025-08-24 00:00:00,ai_caption_generator,bulk_schedule
exp_9502618468,user_00963,repeat_use,2025-08-24 00:00:00,ai_caption_generator,content_calendar
exp_8962090015,user_00963,repeat_use,2025-08-24 00:00:00,ai_caption_generator,bulk_schedule
exp_374679232,user_00963,repeat_use,2025-08-27 00:00:00,ai_caption_generator,content_calendar
exp_7371400287,user_00963,repeat_use,2025-08-28 00:00:00,ai_caption_generator,quick_action
exp_3310762578,user_00963,repeat_use,2025-08-28 00:00:00,ai_caption_generator,quick_action
exp_7807736162,user_00963,repeat_use,2025-08-28 00:00:00,ai_caption_generator,quick_action
exp_5621120442,user_00963,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_8222297948,user_00963,repeat_use,2025-09-08 00:00:00,ai_caption_generator,bulk_schedule
exp_9999767939,user_00963,repeat_use,2025-09-10 00:00:00,ai_caption_generator,post_composer
exp_7524085731,user_00963,repeat_use,2025-09-10 00:00:00,ai_caption_generator,bulk_schedule
exp_204948730,user_00963,repeat_use,2025-09-16 00:00:00,ai_caption_generator,quick_action
exp_434879878,user_00963,repeat_use,2025-09-18 00:00:00,ai_caption_generator,content_calendar
exp_6508209653,user_00963,repeat_use,2025-09-18 00:00:00,ai_caption_generator,bulk_schedule
exp_6045119950,user_00963,repeat_use,2025-09-18 00:00:00,ai_caption_generator,quick_action
exp_5701340009,user_00963,repeat_use,2025-09-19 00:00:00,ai_caption_generator,content_calendar
exp_3877681751,user_00963,repeat_use,2025-09-20 00:00:00,ai_caption_generator,quick_action
exp_6986625794,user_00963,repeat_use,2025-09-21 00:00:00,ai_caption_generator,bulk_schedule
exp_3888096450,user_00963,repeat_use,2025-09-21 00:00:00,ai_caption_generator,quick_action
exp_409357274,user_00963,repeat_use,2025-09-21 00:00:00,ai_caption_generator,content_calendar
exp_7078422911,user_00963,repeat_use,2025-09-22 00:00:00,ai_caption_generator,content_calendar
exp_8202055723,user_00963,repeat_use,2025-09-25 00:00:00,ai_caption_generator,content_calendar
exp_9018175303,user_00963,repeat_use,2025-09-27 00:00:00,ai_caption_generator,quick_action
exp_270364233,user_00963,repeat_use,2025-10-01 00:00:00,ai_caption_generator,bulk_schedule
exp_4384691969,user_00963,repeat_use,2025-10-03 00:00:00,ai_caption_generator,content_calendar
exp_3815200195,user_00963,repeat_use,2025-10-03 00:00:00,ai_caption_generator,quick_action
exp_7757936986,user_00963,repeat_use,2025-10-04 00:00:00,ai_caption_generator,content_calendar
exp_9386452781,user_00963,repeat_use,2025-10-07 00:00:00,ai_caption_generator,bulk_schedule
exp_799793600,user_00963,repeat_use,2025-10-07 00:00:00,ai_caption_generator,bulk_schedule
exp_3468269937,user_00963,repeat_use,2025-10-07 00:00:00,ai_caption_generator,post_composer
exp_4878165029,user_00963,repeat_use,2025-10-20 00:00:00,ai_caption_generator,content_calendar
exp_9520833875,user_00963,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_1462156394,user_00963,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_9725697461,user_00963,repeat_use,2025-10-24 00:00:00,ai_caption_generator,quick_action
exp_1428936192,user_00963,repeat_use,2025-10-29 00:00:00,ai_caption_generator,bulk_schedule
exp_6709487922,user_00963,repeat_use,2025-11-01 00:00:00,ai_caption_generator,bulk_schedule
exp_4005944871,user_00963,repeat_use,2025-11-08 00:00:00,ai_caption_generator,bulk_schedule
exp_7888129469,user_00963,repeat_use,2025-11-08 00:00:00,ai_caption_generator,quick_action
exp_4520080381,user_00963,repeat_use,2025-11-10 00:00:00,ai_caption_generator,quick_action
exp_9957770635,user_00963,repeat_use,2025-11-13 00:00:00,ai_caption_generator,post_composer
exp_315746444,user_00963,repeat_use,2025-11-14 00:00:00,ai_caption_generator,bulk_schedule
exp_6118772759,user_00963,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_1356569796,user_00963,repeat_use,2025-11-22 00:00:00,ai_caption_generator,quick_action
exp_4265663494,user_00963,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_4648011553,user_00963,repeat_use,2025-12-03 00:00:00,ai_caption_generator,quick_action
exp_3144881765,user_00963,repeat_use,2025-12-04 00:00:00,ai_caption_generator,post_composer
exp_8373701924,user_00963,repeat_use,2025-12-06 00:00:00,ai_caption_generator,content_calendar
exp_874635202,user_00963,repeat_use,2025-12-06 00:00:00,ai_caption_generator,quick_action
exp_9453131977,user_00963,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_9745154463,user_00963,repeat_use,2025-12-16 00:00:00,ai_caption_generator,bulk_schedule
exp_1836180027,user_00963,repeat_use,2025-12-16 00:00:00,ai_caption_generator,post_composer
exp_9131200407,user_00963,repeat_use,2025-12-18 00:00:00,ai_caption_generator,quick_action
exp_5721362668,user_00963,repeat_use,2025-12-21 00:00:00,ai_caption_generator,bulk_schedule
exp_5959260746,user_00963,repeat_use,2025-12-21 00:00:00,ai_caption_generator,post_composer
exp_9644653418,user_00963,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_8740869036,user_00964,exposed,2025-09-14 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7190188812,user_00964,first_use,2025-09-15 00:00:00,ai_caption_generator,post_composer
exp_7539196225,user_00965,exposed,2025-06-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2264470440,user_00965,first_use,2025-06-18 00:00:00,ai_caption_generator,bulk_schedule
exp_7453408425,user_00965,repeat_use,2025-07-03 00:00:00,ai_caption_generator,post_composer
exp_6234962005,user_00965,repeat_use,2025-07-25 00:00:00,ai_caption_generator,post_composer
exp_1851585994,user_00965,repeat_use,2025-07-29 00:00:00,ai_caption_generator,content_calendar
exp_6999909333,user_00965,repeat_use,2025-08-23 00:00:00,ai_caption_generator,bulk_schedule
exp_1801834397,user_00965,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_628571596,user_00965,repeat_use,2025-09-26 00:00:00,ai_caption_generator,quick_action
exp_7339083921,user_00965,repeat_use,2025-09-28 00:00:00,ai_caption_generator,post_composer
exp_4507080354,user_00965,repeat_use,2025-09-30 00:00:00,ai_caption_generator,post_composer
exp_8774962530,user_00965,repeat_use,2025-11-06 00:00:00,ai_caption_generator,bulk_schedule
exp_2879494612,user_00965,repeat_use,2025-11-06 00:00:00,ai_caption_generator,quick_action
exp_8393897485,user_00965,repeat_use,2025-11-25 00:00:00,ai_caption_generator,bulk_schedule
exp_3615563329,user_00965,repeat_use,2025-11-27 00:00:00,ai_caption_generator,post_composer
exp_9112355196,user_00965,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_9288898268,user_00966,exposed,2025-12-30 00:00:00,ai_caption_generator,in_app_notification
exp_9170963972,user_00967,exposed,2025-06-12 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3728805527,user_00968,exposed,2025-06-26 00:00:00,ai_caption_generator,dashboard_banner
exp_2062955497,user_00970,exposed,2025-06-10 00:00:00,ai_caption_generator,feature_announcement_email
exp_4375411716,user_00970,first_use,2025-06-19 00:00:00,ai_caption_generator,content_calendar
exp_8727352920,user_00970,repeat_use,2025-06-19 00:00:00,ai_caption_generator,bulk_schedule
exp_1779550699,user_00970,repeat_use,2025-07-05 00:00:00,ai_caption_generator,post_composer
exp_9686656741,user_00970,repeat_use,2025-07-14 00:00:00,ai_caption_generator,content_calendar
exp_4815641118,user_00970,repeat_use,2025-07-16 00:00:00,ai_caption_generator,content_calendar
exp_7025813850,user_00970,repeat_use,2025-07-16 00:00:00,ai_caption_generator,quick_action
exp_4282787891,user_00970,repeat_use,2025-07-19 00:00:00,ai_caption_generator,bulk_schedule
exp_4709956075,user_00970,repeat_use,2025-07-23 00:00:00,ai_caption_generator,bulk_schedule
exp_4673603042,user_00970,repeat_use,2025-08-04 00:00:00,ai_caption_generator,content_calendar
exp_6490314852,user_00970,repeat_use,2025-08-05 00:00:00,ai_caption_generator,quick_action
exp_1002716846,user_00970,repeat_use,2025-08-29 00:00:00,ai_caption_generator,bulk_schedule
exp_5912269872,user_00970,repeat_use,2025-09-02 00:00:00,ai_caption_generator,quick_action
exp_1064969738,user_00970,repeat_use,2025-09-26 00:00:00,ai_caption_generator,bulk_schedule
exp_1393115493,user_00970,repeat_use,2025-10-09 00:00:00,ai_caption_generator,quick_action
exp_8154162901,user_00970,repeat_use,2025-10-13 00:00:00,ai_caption_generator,bulk_schedule
exp_4092367126,user_00970,repeat_use,2025-10-13 00:00:00,ai_caption_generator,content_calendar
exp_2812781719,user_00970,repeat_use,2025-10-24 00:00:00,ai_caption_generator,content_calendar
exp_2128711746,user_00970,repeat_use,2025-10-24 00:00:00,ai_caption_generator,post_composer
exp_1218078293,user_00970,repeat_use,2025-10-25 00:00:00,ai_caption_generator,post_composer
exp_2942971053,user_00970,repeat_use,2025-11-24 00:00:00,ai_caption_generator,content_calendar
exp_3169719147,user_00970,repeat_use,2025-12-13 00:00:00,ai_caption_generator,quick_action
exp_287145108,user_00970,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_5073390290,user_00970,repeat_use,2025-12-16 00:00:00,ai_caption_generator,content_calendar
exp_7347387416,user_00970,repeat_use,2025-12-26 00:00:00,ai_caption_generator,post_composer
exp_9300181117,user_00971,exposed,2025-07-26 00:00:00,ai_caption_generator,feature_announcement_email
exp_3223674256,user_00972,exposed,2025-06-06 00:00:00,ai_caption_generator,feature_announcement_email
exp_7511722945,user_00972,first_use,2025-06-16 00:00:00,ai_caption_generator,content_calendar
exp_8499316095,user_00972,repeat_use,2025-07-02 00:00:00,ai_caption_generator,content_calendar
exp_4558383517,user_00972,repeat_use,2025-07-17 00:00:00,ai_caption_generator,content_calendar
